synthesizer,camera_position,scene,pose_traces,QP,numGroup,psnr_mean,ssim_mean,vmaf_mean,TMIV_encoding_time,TMIV_decoding_time,x265_encoding_time,x265_decoding_time,bitrate,numGroup
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose8,48,1,37.89040689,0.840307311,33.867836,575.851,920.365,2.494101286,1.811705828,410768,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose9,48,1,39.84959707,0.896585344,39.39393687,575.851,1162.782,2.494101286,1.811705828,410768,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose0,48,1,34.31641834,0.849838944,36.28548188,575.851,2229.397,2.494101286,1.811705828,410768,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose1,48,1,34.52890141,0.915005233,41.93120172,575.851,2411.28,2.494101286,1.811705828,410768,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose2,48,1,39.04456249,0.936325344,52.56483773,575.851,2319.426,2.494101286,1.811705828,410768,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose3,48,1,36.40369767,0.8670559,34.83697094,575.851,2278.941,2.494101286,1.811705828,410768,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose4,48,1,34.04565759,0.862695578,29.61512378,575.851,2390.463,2.494101286,1.811705828,410768,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose5,48,1,37.64086427,0.882305978,42.77619512,575.851,2563.485,2.494101286,1.811705828,410768,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose6,48,1,37.57308654,0.8957174,45.11989447,575.851,2700.208,2.494101286,1.811705828,410768,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose7,48,1,36.24497778,0.888784533,42.77130246,575.851,2567.155,2.494101286,1.811705828,410768,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose8,48,1,37.72557038,0.838549044,34.87330713,575.851,2139.679,2.494101286,1.811705828,410768,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose9,48,1,39.56225764,0.894251122,41.81271658,575.851,2627.556,2.494101286,1.811705828,410768,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose0,50,1,34.27883832,0.847347811,31.36055577,575.712,1006.968,2.876055241,1.786514759,371464,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose1,50,1,34.54815697,0.909684822,35.89575622,575.712,1050.845,2.876055241,1.786514759,371464,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose2,50,1,38.92050733,0.934356689,48.51277428,575.712,984.946,2.876055241,1.786514759,371464,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose3,50,1,36.43780009,0.863736444,29.52701376,575.712,1012.279,2.876055241,1.786514759,371464,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose4,50,1,33.65518113,0.857068233,24.48356769,575.712,1038.802,2.876055241,1.786514759,371464,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose5,50,1,37.3741449,0.880011711,37.45095511,575.712,1079.776,2.876055241,1.786514759,371464,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose6,50,1,37.37126359,0.892241711,37.31710663,575.712,1136.772,2.876055241,1.786514759,371464,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose7,50,1,35.97481657,0.885481833,36.75018297,575.712,1133.895,2.876055241,1.786514759,371464,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose8,50,1,37.64786833,0.838415644,29.80371254,575.712,914.711,2.876055241,1.786514759,371464,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose9,50,1,39.39693284,0.8901518,33.84834619,575.712,1147.518,2.876055241,1.786514759,371464,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose0,50,1,34.20658752,0.842517222,31.21516281,575.712,2245.936,2.876055241,1.786514759,371464,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose1,50,1,34.46653122,0.909191622,36.51771327,575.712,2410.026,2.876055241,1.786514759,371464,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose2,50,1,38.66647118,0.930566656,47.48593783,575.712,2325.229,2.876055241,1.786514759,371464,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose3,50,1,36.29808281,0.859175933,29.68995703,575.712,2264.639,2.876055241,1.786514759,371464,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose4,50,1,33.53276517,0.855370556,25.1227404,575.712,2399.711,2.876055241,1.786514759,371464,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose5,50,1,37.08667899,0.875689144,37.13946286,575.712,2568.518,2.876055241,1.786514759,371464,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose6,50,1,37.01256799,0.888453689,39.98582227,575.712,2714.334,2.876055241,1.786514759,371464,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose7,50,1,35.81843076,0.881997489,37.49695378,575.712,2600.779,2.876055241,1.786514759,371464,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose8,50,1,37.45667891,0.835831933,30.50062038,575.712,2132.86,2.876055241,1.786514759,371464,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose9,50,1,39.11342609,0.886836756,35.23926792,575.712,2634.024,2.876055241,1.786514759,371464,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose0,20,1,35.01131066,0.8827091,52.89020982,581.191,993.169,3.852278948,2.837817669,8285056,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose1,20,1,35.84732336,0.938033189,60.89967514,581.191,1042.211,3.852278948,2.837817669,8285056,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose2,20,1,39.81239911,0.959111678,73.10952614,581.191,963.199,3.852278948,2.837817669,8285056,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose3,20,1,37.38123638,0.901046733,53.1818488,581.191,1008.006,3.852278948,2.837817669,8285056,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose4,20,1,35.57029482,0.891502189,44.73017416,581.191,1042.011,3.852278948,2.837817669,8285056,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose5,20,1,39.59775984,0.913341467,62.33948273,581.191,1078.381,3.852278948,2.837817669,8285056,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose6,20,1,40.18167483,0.930827656,64.37906412,581.191,1127.587,3.852278948,2.837817669,8285056,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose7,20,1,37.25291868,0.918653033,60.73011999,581.191,1142.273,3.852278948,2.837817669,8285056,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose8,20,1,38.91736334,0.865795411,48.83178706,581.191,904.783,3.852278948,2.837817669,8285056,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose9,20,1,42.06638107,0.930550122,60.93015216,581.191,1138.453,3.852278948,2.837817669,8285056,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose0,20,1,35.02933003,0.8826168,54.69024337,581.191,2215.106,3.852278948,2.837817669,8285056,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose1,20,1,35.85622668,0.939411344,62.82846521,581.191,2402.143,3.852278948,2.837817669,8285056,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose2,20,1,39.85505478,0.960190789,75.35316661,581.191,2302.141,3.852278948,2.837817669,8285056,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose3,20,1,37.40035581,0.900805967,56.3037807,581.191,2249.025,3.852278948,2.837817669,8285056,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose4,20,1,35.53948032,0.891613133,46.90869284,581.191,2379.21,3.852278948,2.837817669,8285056,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose5,20,1,39.54803987,0.913707722,66.47717098,581.191,2549.608,3.852278948,2.837817669,8285056,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose6,20,1,39.9470998,0.930934022,69.11533332,581.191,2686.306,3.852278948,2.837817669,8285056,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose7,20,1,37.31679888,0.9203153,64.24134506,581.191,2553.384,3.852278948,2.837817669,8285056,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose8,20,1,38.88244097,0.866131733,51.79275436,581.191,2112.92,3.852278948,2.837817669,8285056,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose9,20,1,41.92890073,0.930417456,64.79034982,581.191,2611.823,3.852278948,2.837817669,8285056,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose0,36,1,34.75141684,0.877111378,49.94288509,580.81,984.701,2.653739452,1.882575989,990976,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose1,36,1,35.42509961,0.933842911,57.54852763,580.81,1031.42,2.653739452,1.882575989,990976,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose2,36,1,39.56028624,0.956052811,69.8290512,580.81,951.623,2.653739452,1.882575989,990976,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose3,36,1,37.05732943,0.895317556,49.94194667,580.81,1006.244,2.653739452,1.882575989,990976,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose4,36,1,34.9636752,0.886454511,42.18170358,580.81,1032.645,2.653739452,1.882575989,990976,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose5,36,1,38.84028222,0.908468756,59.21426558,580.81,1062.386,2.653739452,1.882575989,990976,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose6,36,1,39.24503298,0.925004311,60.75884327,580.81,1134.175,2.653739452,1.882575989,990976,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose7,36,1,36.84366701,0.913548867,57.39943699,580.81,1115.083,2.653739452,1.882575989,990976,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose8,36,1,38.58854652,0.860524,46.41243573,580.81,911.894,2.653739452,1.882575989,990976,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose9,36,1,41.18625626,0.924062844,57.31823631,580.81,1133.558,2.653739452,1.882575989,990976,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose0,36,1,34.73564037,0.876352244,51.41729941,580.81,2208.663,2.653739452,1.882575989,990976,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose1,36,1,35.34325857,0.9349169,59.33977416,580.81,2390.397,2.653739452,1.882575989,990976,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose2,36,1,39.45824768,0.956519889,71.63764617,580.81,2277.183,2.653739452,1.882575989,990976,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose3,36,1,37.00835723,0.894310956,52.82472087,580.81,2251.043,2.653739452,1.882575989,990976,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose4,36,1,34.8665978,0.886002633,44.07420486,580.81,2370.011,2.653739452,1.882575989,990976,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose5,36,1,38.63237041,0.908048322,62.78460344,580.81,2538.121,2.653739452,1.882575989,990976,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose6,36,1,38.90699436,0.924350211,64.74237222,580.81,2692.924,2.653739452,1.882575989,990976,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose7,36,1,36.77795018,0.914169678,60.36580839,580.81,2557.546,2.653739452,1.882575989,990976,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose8,36,1,38.48735228,0.860460311,48.93193599,580.81,2128.397,2.653739452,1.882575989,990976,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose9,36,1,40.81132621,0.922903322,60.62557384,580.81,2641.959,2.653739452,1.882575989,990976,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose0,44,1,34.86325427,0.864847289,44.35667942,579.69,991.721,2.447347641,1.853800774,493752,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose1,44,1,35.02289262,0.925187578,49.86443016,579.69,1044.311,2.447347641,1.853800774,493752,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose2,44,1,39.43365771,0.947109533,62.22292569,579.69,969.51,2.447347641,1.853800774,493752,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose3,44,1,37.11562389,0.882396667,43.49351648,579.69,1008.717,2.447347641,1.853800774,493752,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose4,44,1,34.70190832,0.875194589,36.77371807,579.69,1035.598,2.447347641,1.853800774,493752,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose5,44,1,38.37842672,0.896316922,52.23113288,579.69,1079.443,2.447347641,1.853800774,493752,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose6,44,1,38.5282969,0.911246067,53.42562392,579.69,1147.946,2.447347641,1.853800774,493752,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose7,44,1,36.70100561,0.902085889,50.62632229,579.69,1160.31,2.447347641,1.853800774,493752,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose8,44,1,38.33163236,0.849863967,41.3396988,579.69,925.804,2.447347641,1.853800774,493752,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose9,44,1,40.53511834,0.909465667,49.6008312,579.69,1132.14,2.447347641,1.853800774,493752,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose0,44,1,34.82837074,0.862820622,45.69201771,579.69,2278.372,2.447347641,1.853800774,493752,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose1,44,1,34.91233594,0.9251958,51.37755398,579.69,2454.779,2.447347641,1.853800774,493752,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose2,44,1,39.26334692,0.945820911,62.85545332,579.69,2342.723,2.447347641,1.853800774,493752,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose3,44,1,37.03598647,0.879739278,45.29349691,579.69,2313.83,2.447347641,1.853800774,493752,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose4,44,1,34.56148923,0.873485889,38.03646617,579.69,2430.327,2.447347641,1.853800774,493752,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose5,44,1,38.14342114,0.894341856,54.24329546,579.69,2623.483,2.447347641,1.853800774,493752,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose6,44,1,38.1456991,0.908645289,56.57955253,579.69,2770.325,2.447347641,1.853800774,493752,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose7,44,1,36.56676611,0.900251844,52.72422667,579.69,2622.686,2.447347641,1.853800774,493752,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose8,44,1,38.19409756,0.848900456,43.12202289,579.69,2166.061,2.447347641,1.853800774,493752,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose9,44,1,40.09471683,0.905655889,51.81715393,579.69,2696.434,2.447347641,1.853800774,493752,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose0,48,1,34.23917074,0.853275656,36.76937987,582.951,989.987,2.637292385,1.757483721,403944,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose1,48,1,34.78344973,0.914775689,40.53358418,582.951,1056.119,2.637292385,1.757483721,403944,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose2,48,1,38.98901542,0.938378622,53.37637258,582.951,978.752,2.637292385,1.757483721,403944,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose3,48,1,36.30883903,0.870134167,35.03064514,582.951,1021.291,2.637292385,1.757483721,403944,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose4,48,1,34.10998878,0.864300722,29.36195946,582.951,1031.426,2.637292385,1.757483721,403944,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose5,48,1,37.70217111,0.885248244,43.32558367,582.951,1058.397,2.637292385,1.757483721,403944,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose6,48,1,37.78579379,0.899135467,43.88822918,582.951,1133.96,2.637292385,1.757483721,403944,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose7,48,1,36.14861746,0.891086556,42.21574703,582.951,1139.695,2.637292385,1.757483721,403944,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose8,48,1,37.97844864,0.839868544,34.76336712,582.951,919.053,2.637292385,1.757483721,403944,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose9,48,1,39.71256553,0.8961756,40.12894994,582.951,1149.14,2.637292385,1.757483721,403944,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose0,48,1,34.18828273,0.850266844,37.95535429,582.951,2264.889,2.637292385,1.757483721,403944,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose1,48,1,34.65901953,0.914014589,41.72834479,582.951,2464.303,2.637292385,1.757483721,403944,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose2,48,1,38.76052207,0.9359149,53.02898034,582.951,2345.519,2.637292385,1.757483721,403944,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose3,48,1,36.20075907,0.866692633,37.49205377,582.951,2320.558,2.637292385,1.757483721,403944,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose4,48,1,33.98988438,0.861786211,30.41531898,582.951,2434.118,2.637292385,1.757483721,403944,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose5,48,1,37.41003529,0.882501378,45.8608935,582.951,2622.46,2.637292385,1.757483721,403944,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose6,48,1,37.40266637,0.895045933,46.13371094,582.951,2753.758,2.637292385,1.757483721,403944,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose7,48,1,35.94614657,0.887684022,43.48311722,582.951,2628.863,2.637292385,1.757483721,403944,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose8,48,1,37.81442666,0.8384645,36.54783754,582.951,2132.096,2.637292385,1.757483721,403944,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose9,48,1,39.22876878,0.891512656,42.23401822,582.951,2687.078,2.637292385,1.757483721,403944,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose0,50,1,34.13953822,0.846679611,31.50964314,570.824,998.413,2.470139027,1.942193031,364088,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose1,50,1,34.7343869,0.909536133,34.9605813,570.824,1065.556,2.470139027,1.942193031,364088,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose2,50,1,38.73541953,0.934057467,47.42364347,570.824,979.002,2.470139027,1.942193031,364088,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose3,50,1,36.2109434,0.862926822,29.43398631,570.824,1015.428,2.470139027,1.942193031,364088,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose4,50,1,33.73504308,0.855724956,24.62027149,570.824,1039.805,2.470139027,1.942193031,364088,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose5,50,1,37.17460401,0.879009011,37.51779748,570.824,1064.256,2.470139027,1.942193031,364088,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose6,50,1,37.28427227,0.891498778,37.91607536,570.824,1128.81,2.470139027,1.942193031,364088,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose7,50,1,35.92624444,0.884481,36.59554237,570.824,1129.775,2.470139027,1.942193031,364088,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose8,50,1,37.7117002,0.836422322,30.20202746,570.824,924.874,2.470139027,1.942193031,364088,1
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose9,50,1,39.27041758,0.888789722,33.60423343,570.824,1142.456,2.470139027,1.942193031,364088,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose0,50,1,34.05912097,0.843102978,32.69050258,570.824,2274.456,2.470139027,1.942193031,364088,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose1,50,1,34.58221416,0.908305511,36.94563688,570.824,2460.615,2.470139027,1.942193031,364088,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose2,50,1,38.45731586,0.930711056,47.7729397,570.824,2356.253,2.470139027,1.942193031,364088,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose3,50,1,36.04618301,0.858506767,30.41757933,570.824,2335.602,2.470139027,1.942193031,364088,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose4,50,1,33.57469653,0.852538222,25.11674466,570.824,2441.182,2.470139027,1.942193031,364088,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose5,50,1,36.88254504,0.875430989,38.54716496,570.824,2638.433,2.470139027,1.942193031,364088,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose6,50,1,36.90015991,0.886921489,39.51267604,570.824,2776.367,2.470139027,1.942193031,364088,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose7,50,1,35.69029207,0.879771678,37.8389944,570.824,2637.484,2.470139027,1.942193031,364088,1
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose8,50,1,37.52572044,0.834631411,30.93269257,570.824,2160.849,2.470139027,1.942193031,364088,1
